Time ch_1 ch_2 ch_3 ch_4 ch_5 ch_6 ch_7 ch_8 
735158.602584 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 
735158.611355 0.587785 0.587785 0.587785 0.587785 0.587785 0.587785 0.587785 0.587785 
735158.621309 0.951057 0.951057 0.951057 0.951057 0.951057 0.951057 0.951057 0.951057 
735158.632389 0.951057 0.951057 0.951057 0.951057 0.951057 0.951057 0.951057 0.951057 
735158.642302 0.587785 0.587785 0.587785 0.587785 0.587785 0.587785 0.587785 0.587785 
735158.651339 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 
735158.661907 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 
735158.671854 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 
735158.681018 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 
735158.691452 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 
735158.712724 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 
735158.739878 0.587785 0.587785 0.587785 0.587785 0.587785 0.587785 0.587785 0.587785 
735158.749960 0.951057 0.951057 0.951057 0.951057 0.951057 0.951057 0.951057 0.951057 
735158.779159 0.951057 0.951057 0.951057 0.951057 0.951057 0.951057 0.951057 0.951057 
735158.790623 0.587785 0.587785 0.587785 0.587785 0.587785 0.587785 0.587785 0.587785 
735158.799525 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
735158.808786 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 
735158.817124 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 
735158.825538 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 
735158.834296 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 
735158.843217 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 
735158.851356 0.587785 0.587785 0.587785 0.587785 0.587785 0.587785 0.587785 0.587785 
735158.862115 0.951057 0.951057 0.951057 0.951057 0.951057 0.951057 0.951057 0.951057 
735158.871079 0.951057 0.951057 0.951057 0.951057 0.951057 0.951057 0.951057 0.951057 
735158.880877 0.587785 0.587785 0.587785 0.587785 0.587785 0.587785 0.587785 0.587785 
735158.891250 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 
735158.900937 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 
735158.912100 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 
735158.922841 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 
735158.931269 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 
735158.941243 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 
735158.951098 0.587785 0.587785 0.587785 0.587785 0.587785 0.587785 0.587785 0.587785 
735158.962030 0.951057 0.951057 0.951057 0.951057 0.951057 0.951057 0.951057 0.951057 
735158.971810 0.951057 0.951057 0.951057 0.951057 0.951057 0.951057 0.951057 0.951057 
735158.982337 0.587785 0.587785 0.587785 0.587785 0.587785 0.587785 0.587785 0.587785 
735158.992159 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
735159.002131 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 
735159.012589 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 
735159.021600 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 
735159.032311 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 
735159.043343 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 
735159.052536 0.587785 0.587785 0.587785 0.587785 0.587785 0.587785 0.587785 0.587785 
735159.061662 0.951057 0.951057 0.951057 0.951057 0.951057 0.951057 0.951057 0.951057 
735159.070911 0.951057 0.951057 0.951057 0.951057 0.951057 0.951057 0.951057 0.951057 
735159.080985 0.587785 0.587785 0.587785 0.587785 0.587785 0.587785 0.587785 0.587785 
735159.091096 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
735159.101887 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 
735159.112374 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 
735159.121867 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 
735159.131867 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 
735159.142609 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 
735159.151562 0.587785 0.587785 0.587785 0.587785 0.587785 0.587785 0.587785 0.587785 
735159.162292 0.951057 0.951057 0.951057 0.951057 0.951057 0.951057 0.951057 0.951057 
735159.171332 0.951057 0.951057 0.951057 0.951057 0.951057 0.951057 0.951057 0.951057 
735159.181316 0.587785 0.587785 0.587785 0.587785 0.587785 0.587785 0.587785 0.587785 
735159.192412 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
735159.202428 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 
735159.211999 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 
735159.222677 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 
735159.232760 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 
735159.242521 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 
735159.251202 0.587785 0.587785 0.587785 0.587785 0.587785 0.587785 0.587785 0.587785 
735159.261132 0.951057 0.951057 0.951057 0.951057 0.951057 0.951057 0.951057 0.951057 
735159.271126 0.951057 0.951057 0.951057 0.951057 0.951057 0.951057 0.951057 0.951057 
735159.281135 0.587785 0.587785 0.587785 0.587785 0.587785 0.587785 0.587785 0.587785 
735159.292390 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
735159.301243 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 
735159.312775 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 
735159.321510 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 
735159.331383 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 
735159.342471 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 
735159.352038 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
735159.362820 0.587785 0.587785 0.587785 0.587785 0.587785 0.587785 0.587785 0.587785 
735159.371673 0.951057 0.951057 0.951057 0.951057 0.951057 0.951057 0.951057 0.951057 
735159.382798 0.951057 0.951057 0.951057 0.951057 0.951057 0.951057 0.951057 0.951057 
735159.392789 0.587785 0.587785 0.587785 0.587785 0.587785 0.587785 0.587785 0.587785 
735159.402119 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
735159.411185 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 
735159.421203 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 
735159.431062 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 
735159.441515 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 
735159.451018 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 
735159.461147 0.587785 0.587785 0.587785 0.587785 0.587785 0.587785 0.587785 0.587785 
735159.471137 0.951057 0.951057 0.951057 0.951057 0.951057 0.951057 0.951057 0.951057 
735159.481187 0.951057 0.951057 0.951057 0.951057 0.951057 0.951057 0.951057 0.951057 
735159.491479 0.587785 0.587785 0.587785 0.587785 0.587785 0.587785 0.587785 0.587785 
735159.501024 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
735159.511081 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 
735159.521583 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 
735159.532469 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 
735159.542641 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 
735159.551470 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 
735159.561152 0.587785 0.587785 0.587785 0.587785 0.587785 0.587785 0.587785 0.587785 
735159.571164 0.951057 0.951057 0.951057 0.951057 0.951057 0.951057 0.951057 0.951057 
735159.582322 0.951057 0.951057 0.951057 0.951057 0.951057 0.951057 0.951057 0.951057 
735159.591656 0.587785 0.587785 0.587785 0.587785 0.587785 0.587785 0.587785 0.587785 
735159.602208 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
735159.612057 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 
735159.622987 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 
735159.633019 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 
735159.642513 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 
735159.651740 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 
735159.661304 0.587785 0.587785 0.587785 0.587785 0.587785 0.587785 0.587785 0.587785 
735159.671297 0.951057 0.951057 0.951057 0.951057 0.951057 0.951057 0.951057 0.951057 
735159.682050 0.951057 0.951057 0.951057 0.951057 0.951057 0.951057 0.951057 0.951057 
735159.691336 0.587785 0.587785 0.587785 0.587785 0.587785 0.587785 0.587785 0.587785 
735159.701148 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 
735159.738416 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 
735159.750320 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 
735159.764100 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 
735159.774997 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 
735159.783172 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 
735159.791928 0.587785 0.587785 0.587785 0.587785 0.587785 0.587785 0.587785 0.587785 
735159.802034 0.951057 0.951057 0.951057 0.951057 0.951057 0.951057 0.951057 0.951057 
735159.811249 0.951057 0.951057 0.951057 0.951057 0.951057 0.951057 0.951057 0.951057 
735159.821454 0.587785 0.587785 0.587785 0.587785 0.587785 0.587785 0.587785 0.587785 
735159.831248 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
735159.841967 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 
735159.852755 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 
735159.863707 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 
735159.874147 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 
735159.884322 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 
735159.893183 0.587785 0.587785 0.587785 0.587785 0.587785 0.587785 0.587785 0.587785 
735159.904439 0.951057 0.951057 0.951057 0.951057 0.951057 0.951057 0.951057 0.951057 
735159.914989 0.951057 0.951057 0.951057 0.951057 0.951057 0.951057 0.951057 0.951057 
735159.923987 0.587785 0.587785 0.587785 0.587785 0.587785 0.587785 0.587785 0.587785 
735159.932226 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 
735159.942253 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 
735159.952802 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 
735159.961863 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 
735159.971222 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 
735159.981235 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 
735159.991425 0.587785 0.587785 0.587785 0.587785 0.587785 0.587785 0.587785 0.587785 
735160.002738 0.951057 0.951057 0.951057 0.951057 0.951057 0.951057 0.951057 0.951057 
735160.011683 0.951057 0.951057 0.951057 0.951057 0.951057 0.951057 0.951057 0.951057 
735160.021242 0.587785 0.587785 0.587785 0.587785 0.587785 0.587785 0.587785 0.587785 
735160.031332 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
735160.041636 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 
735160.051548 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 
735160.061320 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 
735160.071637 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 
735160.082120 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 
735160.091434 0.587785 0.587785 0.587785 0.587785 0.587785 0.587785 0.587785 0.587785 
735160.101134 0.951057 0.951057 0.951057 0.951057 0.951057 0.951057 0.951057 0.951057 
735160.111436 0.951057 0.951057 0.951057 0.951057 0.951057 0.951057 0.951057 0.951057 
735160.121531 0.587785 0.587785 0.587785 0.587785 0.587785 0.587785 0.587785 0.587785 
735160.131278 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
735160.142546 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 
735160.151337 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 
735160.161698 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 
735160.171566 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 
735160.182474 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 
735160.192376 0.587785 0.587785 0.587785 0.587785 0.587785 0.587785 0.587785 0.587785 
735160.202985 0.951057 0.951057 0.951057 0.951057 0.951057 0.951057 0.951057 0.951057 
735160.212123 0.951057 0.951057 0.951057 0.951057 0.951057 0.951057 0.951057 0.951057 
735160.222421 0.587785 0.587785 0.587785 0.587785 0.587785 0.587785 0.587785 0.587785 
735160.231558 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
735160.250438 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 
735160.261315 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 
735160.272785 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 
735160.281712 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 
735160.291556 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 
735160.301427 0.587785 0.587785 0.587785 0.587785 0.587785 0.587785 0.587785 0.587785 
735160.311376 0.951057 0.951057 0.951057 0.951057 0.951057 0.951057 0.951057 0.951057 
735160.321273 0.951057 0.951057 0.951057 0.951057 0.951057 0.951057 0.951057 0.951057 
735160.332385 0.587785 0.587785 0.587785 0.587785 0.587785 0.587785 0.587785 0.587785 
735160.341718 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
735160.350446 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 
735160.363599 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 
735160.371913 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 
735160.380445 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 
735160.391859 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 
735160.403100 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
735160.414290 0.587785 0.587785 0.587785 0.587785 0.587785 0.587785 0.587785 0.587785 
735160.422502 0.951057 0.951057 0.951057 0.951057 0.951057 0.951057 0.951057 0.951057 
735160.433269 0.951057 0.951057 0.951057 0.951057 0.951057 0.951057 0.951057 0.951057 
735160.442737 0.587785 0.587785 0.587785 0.587785 0.587785 0.587785 0.587785 0.587785 
735160.453604 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
735160.464411 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 
735160.472392 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 
735160.482816 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 
735160.492310 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 
735160.503697 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 
735160.515516 0.587785 0.587785 0.587785 0.587785 0.587785 0.587785 0.587785 0.587785 
735160.525012 0.951057 0.951057 0.951057 0.951057 0.951057 0.951057 0.951057 0.951057 
735160.536030 0.951057 0.951057 0.951057 0.951057 0.951057 0.951057 0.951057 0.951057 
735160.544982 0.587785 0.587785 0.587785 0.587785 0.587785 0.587785 0.587785 0.587785 
735160.555777 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
735160.566355 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 
735160.576112 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 
735160.586758 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 
735160.595883 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 
735160.607255 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 
735160.618401 0.587785 0.587785 0.587785 0.587785 0.587785 0.587785 0.587785 0.587785 
735160.627746 0.951057 0.951057 0.951057 0.951057 0.951057 0.951057 0.951057 0.951057 
735160.630531 0.951057 0.951057 0.951057 0.951057 0.951057 0.951057 0.951057 0.951057 
735160.642749 0.587785 0.587785 0.587785 0.587785 0.587785 0.587785 0.587785 0.587785 
735160.652935 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
735160.663657 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 
735160.671511 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 
735160.681634 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 
735160.691523 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 
735160.710471 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 
735160.712566 0.587785 0.587785 0.587785 0.587785 0.587785 0.587785 0.587785 0.587785 
735160.746142 0.951057 0.951057 0.951057 0.951057 0.951057 0.951057 0.951057 0.951057 
735160.750447 0.951057 0.951057 0.951057 0.951057 0.951057 0.951057 0.951057 0.951057 
735160.769808 0.587785 0.587785 0.587785 0.587785 0.587785 0.587785 0.587785 0.587785 
735160.789442 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 
735160.800563 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 
735160.810168 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 
735160.820505 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 
735160.832038 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 
735160.841784 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 
735160.851465 0.587785 0.587785 0.587785 0.587785 0.587785 0.587785 0.587785 0.587785 
735160.861001 0.951057 0.951057 0.951057 0.951057 0.951057 0.951057 0.951057 0.951057 
735160.870492 0.951057 0.951057 0.951057 0.951057 0.951057 0.951057 0.951057 0.951057 
735160.880553 0.587785 0.587785 0.587785 0.587785 0.587785 0.587785 0.587785 0.587785 
735160.893221 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
735160.903552 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 
735160.914863 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 
735160.923183 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 
735160.934375 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 
735160.943108 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 
735160.951356 0.587785 0.587785 0.587785 0.587785 0.587785 0.587785 0.587785 0.587785 
735160.960664 0.951057 0.951057 0.951057 0.951057 0.951057 0.951057 0.951057 0.951057 
735160.971217 0.951057 0.951057 0.951057 0.951057 0.951057 0.951057 0.951057 0.951057 
735160.981867 0.587785 0.587785 0.587785 0.587785 0.587785 0.587785 0.587785 0.587785 
735160.992079 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 
735161.002471 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 
735161.010919 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 
735161.021062 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 
735161.032022 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 
735161.041911 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 
735161.051774 0.587785 0.587785 0.587785 0.587785 0.587785 0.587785 0.587785 0.587785 
735161.061015 0.951057 0.951057 0.951057 0.951057 0.951057 0.951057 0.951057 0.951057 
735161.070500 0.951057 0.951057 0.951057 0.951057 0.951057 0.951057 0.951057 0.951057 
735161.080534 0.587785 0.587785 0.587785 0.587785 0.587785 0.587785 0.587785 0.587785 
735161.090888 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
735161.100649 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 
735161.111713 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 
735161.124463 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 
735161.134625 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 
735161.143821 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 
735161.154458 0.587785 0.587785 0.587785 0.587785 0.587785 0.587785 0.587785 0.587785 
735161.162787 0.951057 0.951057 0.951057 0.951057 0.951057 0.951057 0.951057 0.951057 
735161.171538 0.951057 0.951057 0.951057 0.951057 0.951057 0.951057 0.951057 0.951057 
735161.181381 0.587785 0.587785 0.587785 0.587785 0.587785 0.587785 0.587785 0.587785 
735161.191466 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
