Time ch_1 ch_2 ch_3 ch_4 ch_5 ch_6 ch_7 ch_8 
913554.688000 0.468421 0.965231 -0.688579 -1.115046 -0.157623 0.271152 -0.151148 0.678091 
913554.699295 -0.675763 0.668570 0.129543 -0.529950 -0.764672 -0.201571 -0.124900 0.156702 
913554.709597 -0.139379 -0.404936 -1.303427 1.756031 -0.582188 0.710644 -0.281124 -0.200659 
913554.737991 1.336449 -0.423806 1.976991 -0.481372 -0.839875 -0.730289 0.923523 -1.285932 
913554.777285 -0.075333 -0.747589 1.199091 -0.358068 -1.623464 0.421282 0.684596 0.609828 
913554.789190 -0.426953 -0.660834 0.245368 0.973615 0.981193 -0.322126 0.655020 0.022840 
913554.800155 -0.413029 0.482090 0.651713 -0.906203 0.113833 -0.847668 -2.878396 0.039155 
913554.824213 -1.155975 -1.336869 0.911864 0.742150 -0.868115 -0.026289 1.152883 -0.139561 
913554.878320 0.737017 0.614660 -2.471032 0.683859 -1.202465 1.628470 -1.721778 -1.102686 
913554.889797 2.072964 0.212617 1.133933 -0.080868 1.493754 -0.321678 2.070107 -0.227878 
913554.898589 0.390667 1.247683 1.439420 -0.717808 0.854663 -0.848832 -0.948619 0.998737 
913554.909709 0.713461 2.230892 0.456012 -0.516452 -1.003860 -0.632110 -0.123754 -0.145359 
913554.955804 1.337630 -0.120627 0.514240 1.295910 -1.013901 -1.922739 -0.082351 0.256943 
913554.986719 2.190881 0.941699 0.895283 1.021227 0.916333 -0.570611 -0.812132 -1.146128 
913554.998615 1.876046 -0.710937 -0.762792 2.433340 -0.007546 0.445310 0.162667 0.577998 
913555.015617 0.128134 0.851142 0.628100 -0.972016 0.637127 -0.570712 1.429311 0.960924 
913555.084746 0.175051 0.317993 -0.052814 0.380422 1.375108 -0.814368 -0.175294 0.907239 
913555.088079 -0.467628 -1.140239 1.209807 0.694946 -1.824939 -1.274828 -1.362776 0.928679 
913555.100461 0.753432 0.162507 -0.508960 0.854864 -0.269097 -0.180359 -0.877743 0.423958 
913555.111170 -0.259910 0.522771 -1.269492 -0.334710 -0.476731 0.187384 0.394713 -0.646184 
913555.149994 -0.269875 -0.867075 1.552919 -0.927441 -0.354438 1.022909 1.126103 0.538931 
913555.179812 -0.131240 0.860965 -0.507058 0.144034 -0.962576 -0.964258 1.304613 0.232003 
913555.191939 -0.266676 0.188834 0.377077 1.241511 -0.163519 0.144420 -0.113287 -0.095182 
913555.206357 -1.170003 -0.291737 0.634788 -0.197442 0.462650 0.806916 1.250053 -0.730388 
913555.217999 0.556927 1.111874 2.043499 0.536068 -1.008182 0.638777 -1.421711 0.338350 
913555.267034 -0.881849 0.661249 0.698402 1.653514 0.775860 -0.004040 -1.126473 -0.962202 
913555.279846 0.892787 -0.434513 -1.073342 0.045313 0.360661 1.555816 2.592785 0.370737 
913555.291026 1.623990 -0.446070 -1.499929 -0.990846 0.895438 -2.623139 0.014523 -0.547803 
913555.301500 0.834326 0.954027 -0.614013 -0.919058 -1.444762 0.586661 1.024840 -1.114283 
913555.320088 -1.563941 -1.315696 0.601146 -1.475252 0.602532 0.418317 1.315366 1.432409 
913555.378028 -0.190249 1.111118 0.186524 -1.049858 0.162570 -0.169668 -1.990465 -0.246405 
913555.389056 -0.288029 -2.096855 1.348815 -0.442271 -1.606321 -1.145878 0.456496 0.236830 
913555.399000 0.779199 -1.738540 -0.341729 -1.448054 -1.367293 -1.181835 -0.077271 1.305539 
913555.413249 -0.613545 -0.364852 -0.704908 0.258743 1.195041 -1.331741 0.061988 -0.619838 
913555.434577 -1.017513 0.185096 -0.553761 -1.636226 -0.252959 0.219630 -0.183859 0.225757 
913555.469086 0.716759 -0.257345 0.438576 -0.621629 1.147990 1.060697 -0.474145 -0.555507 
913555.481369 0.497425 -3.296228 0.632431 -0.586631 -2.327301 0.172815 -0.348001 -1.062370 
913555.500511 0.225541 -0.888918 0.452647 1.442592 -0.371785 -0.819737 1.234359 0.662979 
913555.512090 0.139078 0.540659 0.764237 -0.159476 0.090878 0.325790 0.990560 -0.262750 
913555.531477 0.845868 1.540534 1.148329 -0.509083 0.952801 0.174001 -0.391997 1.178071 
913555.604822 1.933588 -0.094630 -0.130219 2.294895 1.030442 0.177969 0.705837 1.546998 
913555.616273 0.906491 1.491157 1.415238 0.934967 -1.240849 0.248085 1.170656 -1.538700 
913555.667417 0.339073 -0.085318 0.414122 -1.397704 -1.754784 -0.728992 -1.135459 -0.274055 
913555.685171 0.045515 -0.567241 1.191342 -0.026226 -2.126849 1.185409 -1.981305 -0.149690 
913555.688062 -0.822542 1.225250 -0.604614 1.577819 -0.637487 -0.658723 -0.001398 -0.484640 
913555.701091 0.433846 0.931622 0.184511 0.379286 -1.151348 0.271631 -0.685527 0.016131 
913555.716669 -1.840090 -0.875663 -0.294315 0.190343 1.496485 -0.068418 -0.179292 0.051950 
913555.773868 0.834984 1.819171 0.494017 1.352696 1.205495 -0.047909 -1.352140 0.385436 
913555.777038 -0.068197 0.495102 -1.826779 -2.148498 0.207234 -1.218057 1.895856 -0.535121 
913555.790899 -0.720585 0.536557 -0.131452 0.941210 0.178247 0.664053 0.617064 -0.182620 
913555.801362 1.605576 -0.303476 0.892959 -0.678384 -1.519369 0.608569 1.384893 -0.081733 
913555.812039 -1.813346 2.782166 1.892197 0.218734 0.595834 -1.056238 -1.162748 -1.115213 
913555.846647 -1.468339 0.539184 0.033636 -1.564874 0.197935 -0.444688 0.497772 -0.007033 
913555.887080 -0.311754 -2.325486 0.236888 -0.339184 -1.240344 -0.506133 0.824357 -2.364435 
913555.900045 -0.820673 0.367080 1.595830 1.109101 -0.821619 0.767026 0.431678 -1.108189 
913555.917511 -1.596231 -0.281242 -1.709213 0.291194 -0.313405 -0.096549 -0.256214 0.988976 
913555.956110 -0.155673 -0.376701 -0.128946 -0.366950 0.956424 -0.136083 -0.079586 -0.524823 
913555.967876 -0.817546 -1.421249 1.181345 -0.583649 -0.358065 0.336250 -0.913225 0.863876 
913555.979571 1.092170 0.706137 -0.497727 -0.243130 1.246669 0.522633 -0.801193 -0.351825 
913556.001633 1.697666 1.588530 -1.177605 -0.821600 0.250822 0.515063 -0.253696 1.390379 
913556.013055 1.206590 1.216210 0.901836 0.089022 0.219026 0.509127 -1.721752 -0.060453 
913556.031882 -0.283244 -1.504091 -0.558216 1.111549 -1.659906 0.784083 -2.175736 -1.739098 
913556.063799 0.619890 -0.028209 0.206489 -0.381489 1.935306 0.108123 -1.294352 -0.611949 
913556.066421 -0.041297 0.862449 0.609080 -0.910244 -1.640646 0.662389 -0.638240 0.342560 
913556.078162 -1.280189 1.276638 -0.557779 0.023259 -0.955407 -1.190430 1.476591 1.497148 
913556.088926 -0.025896 0.956679 -0.293860 0.030235 -0.062903 0.006337 -1.614575 -0.484309 
913556.113390 -1.836810 -0.613863 0.932144 -1.265209 0.028724 2.518521 0.123469 -0.100540 
913556.135211 0.360090 0.248152 -0.486546 0.502273 -1.105351 -1.169042 2.187914 1.151248 
913556.175132 -1.260471 -0.538232 0.188380 -1.291373 0.348916 -1.316449 0.002680 0.679526 
913556.185962 0.704429 0.542387 -1.545338 -1.936449 1.175940 0.599985 -0.073233 1.247206 
913556.196019 -0.928822 0.493159 -0.635402 -0.991477 -0.974880 1.600354 1.485293 0.148665 
913556.205905 0.004300 0.708018 -1.237035 0.458830 -0.876942 0.040916 -0.403130 -0.872827 
913556.220842 -1.514238 -0.699452 1.063103 1.933375 0.720792 1.188158 0.583164 -1.336793 
913556.281480 -1.015178 1.878275 -1.027430 -1.363604 1.115340 1.214109 -0.611316 -0.599434 
913556.293668 -0.241863 1.621763 -1.473545 -1.107683 0.505063 0.114556 -0.312321 2.706789 
913556.303755 -0.076098 -0.102901 -0.909577 0.190402 1.389952 -0.692357 -0.824269 -1.428459 
913556.314748 -0.045170 0.588082 1.000132 -0.262618 -1.120857 -1.796960 -1.789587 0.256826 
913556.368056 0.210201 0.451950 -0.737160 -1.123564 0.842584 -1.347902 0.013567 -1.392186 
913556.382616 -0.778726 -0.372426 0.874187 -0.023808 0.351540 -0.483642 1.512634 -0.299127 
913556.393504 0.039757 -0.648170 -0.375430 1.839747 -0.094078 -0.660330 0.047438 -1.518694 
913556.404967 0.476918 1.399874 -1.107744 -0.283182 1.138798 -0.357865 1.090947 -1.729858 
913556.447581 0.799975 0.593563 0.509032 0.887229 -0.112695 0.596243 -0.075743 0.401711 
913556.497793 0.124700 -0.271281 0.953092 -0.514821 -2.313770 0.381885 1.486064 -0.778973 
913556.508928 -0.738190 0.435801 -0.189220 1.042566 -0.436789 -0.538713 1.357659 1.227974 
913556.528266 -1.384068 1.917571 -2.289421 1.012432 1.220502 0.300386 -1.214458 -0.448578 
913556.558870 -0.988534 -0.132360 0.111403 -1.602256 0.073794 -3.335802 -0.593002 -0.676010 
913556.581130 0.053030 -0.001147 0.276861 0.024006 -0.426994 0.695384 -0.528159 1.482651 
913556.605137 0.619300 1.058284 -1.857172 0.523795 0.590871 0.246217 -1.979015 -0.452815 
913556.617451 -1.404362 -0.821715 0.002489 2.462544 -0.658848 -1.126498 -1.148658 2.198298 
913556.676915 -0.312309 -0.911913 0.741074 -0.005796 0.544142 -0.685952 -2.177163 0.247591 
913556.689754 -0.780531 2.014602 0.663826 0.037947 -1.481484 -0.991046 0.653730 -0.317072 
913556.700009 1.007952 1.012583 -0.904307 0.083517 0.681940 1.720830 0.189064 -0.517766 
913556.710465 0.298492 1.164095 0.317744 0.506226 1.395751 1.678834 1.832555 0.165767 
913556.735125 0.049580 -0.623521 2.306592 -0.156204 -0.215668 -0.404029 0.686602 0.039963 
913556.773581 -0.678321 -0.503453 -2.445812 -1.338784 -1.647754 0.744106 -0.278713 1.785223 
913556.777204 -1.327356 0.030354 0.512519 -1.565339 -0.415226 0.375833 1.851633 -0.276364 
913556.789512 -0.262370 0.843743 0.112259 -2.448280 1.233538 0.526110 -0.095807 0.015426 
913556.805031 0.767793 1.142207 -0.553706 0.335051 -1.088574 -1.078581 0.290058 0.687891 
913556.817268 -0.527452 0.123469 -0.406263 -0.055791 -0.666789 -0.562977 -0.508123 0.004915 
913556.879505 -0.965361 -0.043357 0.538481 -1.096995 -0.775929 0.102182 0.530908 1.443500 
913556.891033 0.892598 1.434787 0.036528 0.535981 1.012339 0.835109 0.764324 2.347502 
913556.900738 -0.634479 -1.436896 0.964336 -0.227363 -0.250684 0.083654 1.525689 1.230152 
913556.911610 -1.696423 -0.395032 0.540241 -1.023010 -0.019442 -0.620210 -1.128062 0.031220 
913556.942803 0.685365 -0.791179 0.153842 0.743800 0.492467 -0.923859 0.846970 1.932921 
913556.979373 -1.547173 2.349624 -0.023621 0.370112 1.423569 0.918142 -0.790394 1.276438 
913556.990255 -1.459450 -1.706908 0.663976 0.686437 -0.600959 0.006702 -1.836943 -0.412703 
913556.999069 0.767151 -0.389722 0.035599 1.916303 -1.593282 0.300091 1.417755 1.227278 
913557.010587 -0.142464 1.219567 2.273968 -0.468840 -0.363404 0.268089 -0.133440 0.288244 
913557.043597 -1.876656 -0.296413 1.850265 1.560355 0.959377 1.110659 -0.663584 -0.602590 
913557.070503 0.639692 1.869665 -0.481937 -0.265599 1.407506 0.677253 -0.869855 -0.031603 
913557.081070 0.792929 0.425206 -1.191736 -0.496856 1.644838 -1.491073 -0.535351 -0.276147 
913557.092385 -0.508016 1.117978 1.075176 2.092026 0.300283 -0.085516 -0.916304 -0.119743 
913557.114758 0.375688 0.380123 0.444630 -1.547544 -0.154068 1.326686 -0.966451 0.732877 
913557.165808 0.242620 0.846698 0.717970 -0.653423 -0.496248 -1.182759 -0.682021 0.616769 
913557.176763 -0.006113 0.348152 1.058285 -1.524173 0.378815 -0.129763 0.143425 2.159581 
913557.187763 0.452475 0.351104 -0.604223 -0.579584 0.034882 0.822882 -0.380101 0.077474 
913557.199313 -0.748805 1.168388 1.524697 -0.633797 -0.924363 -0.189940 1.627204 -1.087335 
913557.215198 0.388462 0.269254 0.074670 1.336862 -0.185946 -1.116283 -2.521482 0.312005 
913557.278956 -1.599683 -0.298194 0.928276 2.371934 0.516876 -0.503748 -0.790898 -1.991929 
913557.290250 0.020633 1.652452 -0.666890 -0.548271 -1.676190 -0.996265 0.505194 -0.292706 
913557.299768 0.998593 -0.804388 0.600326 0.158574 2.045125 0.320096 0.144743 1.348548 
913557.310595 0.300423 -0.063470 -1.707763 0.130534 0.357208 1.439103 -0.491028 0.926431 
913557.321588 1.856828 -2.400850 -0.665838 0.725721 0.962646 -0.899959 -0.813496 1.309982 
913557.362252 1.483501 0.004712 1.065360 -0.718426 0.070507 -2.525056 -1.367608 -0.235594 
913557.372202 0.368170 0.670202 -0.251684 0.203223 0.535118 -0.058642 0.239789 -0.100988 
913557.381765 2.459526 -0.393997 0.088728 1.182911 -0.293707 -0.000599 0.590031 0.219716 
913557.391659 -0.988430 0.110599 -0.281518 1.072039 0.983316 -0.040064 2.129255 -0.260846 
913557.415634 0.072068 0.565260 0.370559 0.953350 1.001050 2.729526 0.689091 -0.578648 
913557.472193 1.584888 -0.742628 0.449312 0.308703 -0.752516 -0.623737 0.290978 1.378016 
913557.476018 -0.846982 0.950960 -1.326707 1.050346 -0.293198 1.455813 -0.335070 0.165812 
913557.487812 -1.998266 -0.116843 1.471955 -0.967611 -0.241044 -0.368341 0.241833 1.446889 
913557.497661 -0.276069 -1.295802 0.994575 -0.183957 1.019933 -0.083965 -0.518565 -0.067373 
913557.509937 -0.514488 2.642737 -0.427166 0.823259 -0.135676 0.906615 0.315527 0.151910 
913557.535600 0.928098 -0.319043 0.445704 0.397825 0.532797 0.110320 0.855835 0.558997 
913557.584001 -1.642550 -1.690108 -0.361252 0.153074 1.213805 0.302630 -1.446093 -0.729848 
913557.595230 -0.923275 2.067302 -2.784062 0.498884 0.413283 0.792841 -0.963258 -1.369334 
913557.604316 0.612298 0.679161 0.726753 -2.029250 -1.125214 -0.879772 -0.495560 -0.624931 
913557.615478 0.165541 0.146256 1.919211 -0.469747 -0.634473 0.590757 1.003425 -0.147932 
913557.664265 1.464915 0.095686 -0.472302 1.579990 0.440134 0.408874 -0.838988 -1.043367 
913557.675744 0.564364 0.453169 -0.753081 1.261599 2.217892 0.647160 0.558934 -0.329446 
913557.687791 -0.317644 -0.087623 -0.057608 0.895084 0.948277 1.976519 1.495939 0.139987 
913557.699762 1.249598 -0.918451 -1.335917 -0.494319 -0.675247 -1.250887 0.408590 1.002019 
913557.715785 0.707604 0.175296 0.959427 1.678422 0.316390 -0.250436 -0.726652 -0.509398 
913557.776021 -1.069788 -0.726034 -1.213413 -0.995415 0.705877 -0.517296 -0.354028 -0.817807 
913557.788079 1.798157 -3.041677 1.545352 -0.879904 0.620786 -0.588925 1.524176 -1.179569 
913557.798792 -0.661987 -2.093468 -0.115278 -1.563433 2.425755 1.264147 1.486241 0.662483 
913557.824742 -0.160193 -0.910961 0.106739 -1.000237 -0.464065 0.367623 0.768626 -0.705284 
913557.877112 0.637242 1.043437 1.117578 1.289966 -0.516108 -0.024162 -0.199454 0.386722 
913557.889331 -0.529164 -0.516785 -1.279134 0.372908 -0.669601 -0.339069 -0.508379 1.355730 
913557.898767 0.306138 -0.451092 -0.954991 -0.131895 0.874243 -2.290582 2.184442 -0.366149 
913557.909597 1.534826 0.374571 0.576499 1.145559 1.076130 -0.330892 -0.052121 -0.905955 
913557.942067 -0.473703 1.940489 -1.174216 -0.174844 0.457810 0.942994 0.563969 -0.229388 
913557.994253 1.181940 1.248669 1.713963 -0.136177 0.380566 1.840170 0.201184 0.144967 
913558.005569 1.108023 0.456414 1.631498 -2.506598 -0.087091 0.485040 -0.615952 -0.844859 
913558.014345 -0.567090 1.342372 0.262161 -0.660697 -1.367800 -0.035452 1.195099 0.922878 
913558.078841 -2.467577 0.463771 1.965919 -0.496332 -0.135378 -1.529844 -0.350385 -1.357515 
913558.093867 1.373484 0.375234 1.328253 0.540188 0.092798 -0.720063 1.323457 0.442977 
913558.096436 0.249647 0.257774 -2.288591 -0.084304 0.289682 0.645644 0.808310 -1.122363 
913558.112596 -0.081393 -1.635148 -1.675101 1.920918 0.197937 0.189946 -0.614445 0.210194 
913558.136815 0.399526 -0.554251 0.654104 0.448596 0.324723 1.397826 0.529687 1.202669 
913558.167778 -0.076037 -0.378078 -0.089977 0.766536 -0.767664 0.110166 -0.746816 0.702173 
913558.179186 1.009210 1.267013 0.071752 1.297961 0.433752 0.414348 0.449414 0.714083 
913558.189900 0.878237 0.240534 -0.689152 0.979689 1.362502 0.689078 1.032140 -2.467768 
913558.207875 -1.111401 -0.667751 0.427595 -0.511153 -0.820605 -0.971739 -0.314766 -0.737211 
913558.229886 -0.094621 -1.187358 -1.529703 0.040980 -0.728345 -1.269421 1.371996 1.099322 
913558.257066 -0.817985 0.390827 1.179738 -0.573396 -1.657498 -0.401156 -0.136675 -0.061480 
913558.268379 1.194086 1.130725 -1.654590 -0.248794 0.636661 -1.369266 1.467652 1.260592 
913558.279675 -0.540602 -1.027624 0.331440 0.639302 -0.087825 1.277589 0.897464 0.037317 
913558.293069 -0.413087 -0.140662 -0.989759 -0.013255 1.841159 -1.040106 -0.865713 -1.341729 
913558.304305 0.308949 1.469625 -0.646882 0.306403 1.397998 0.915025 -0.652413 -0.349432 
913558.314926 -0.180131 0.280021 1.257441 -0.599352 -3.649519 -0.377596 -0.416495 -0.629002 
913558.364862 1.228514 0.363374 -0.290301 -0.534244 -0.554657 -0.650004 -0.348743 0.028280 
913558.375799 -0.841318 -1.631729 2.114302 -0.164215 0.499627 0.755477 0.513020 -0.582918 
913558.385836 0.724818 -0.326718 -0.118693 0.332407 1.326292 0.033520 0.289346 0.548754 
913558.396972 0.745730 -0.028108 0.727998 -0.128019 -0.661657 -1.213000 -0.260659 -1.166495 
913558.417427 0.089304 -0.147168 0.791016 0.447161 0.687594 0.232475 -1.538428 0.097276 
913558.469376 0.514234 -0.640927 -0.816566 0.133630 0.736523 0.225470 -0.001316 -0.801952 
913558.481069 0.048685 1.855215 2.169562 -1.527401 1.491181 0.722229 -0.767616 0.380571 
913558.489744 1.356076 0.448158 -0.346587 -0.349663 0.486871 0.770072 0.551973 -0.307170 
913558.500300 0.168502 1.351985 -1.301128 2.390400 -0.866526 2.337056 0.559242 -0.261294 
913558.518903 -0.580355 0.713346 1.112688 0.824519 -0.110703 -0.188190 0.153331 -0.911839 
913558.567446 -0.199444 2.883041 -0.927546 0.932180 -0.481078 0.117748 -0.950541 -1.389006 
913558.579778 1.090363 -0.166262 0.796360 -1.291213 0.054070 0.924739 0.087925 0.963825 
913558.591693 2.442011 -1.003180 0.235163 -0.119783 -0.621920 1.013198 1.076559 -0.617358 
913558.606877 1.636767 -1.009704 0.052285 -1.440873 -1.239881 -0.167025 0.367860 2.108724 
913558.628244 0.728556 -0.439081 -0.116537 0.635510 0.726151 -0.292455 0.869093 0.422460 
913558.665996 -0.520190 -0.023855 -0.656417 -0.834244 1.212593 0.757088 -0.985950 -0.148958 
913558.678583 1.378556 0.609559 -0.740038 0.430357 0.178719 2.065114 0.084503 0.215532 
913558.689549 -0.648016 0.165791 2.824463 -0.834857 0.997739 0.371553 -1.500250 0.126415 
913558.700393 -0.722749 0.230997 -1.062948 -1.414303 -1.423887 0.363205 -0.145298 -0.294113 
913558.724401 0.903571 0.883540 -1.555908 1.329293 2.295413 0.114938 0.863693 0.706151 
913558.780842 -0.524467 -0.011072 0.344912 0.735901 1.129668 0.769066 0.180612 -0.650070 
913558.792761 -0.525406 -0.236657 -0.982020 -0.269290 -1.199418 -1.183392 0.096692 -0.645202 
913558.815707 1.113480 -0.376045 0.209690 0.856356 2.757930 -1.402824 -1.290776 -0.393239 
913558.855674 -0.323788 0.164593 1.104210 -0.329078 1.230210 0.469054 -1.106369 -2.162153 
913558.866395 0.110858 -1.995589 0.890061 1.870389 -0.789143 2.412923 -0.078340 -0.983531 
913558.889783 -0.057518 -0.019979 1.349414 1.035329 0.608972 0.993134 0.442943 0.385574 
913558.900383 0.226577 -0.488142 -0.626631 -0.635229 1.553033 -0.293062 0.085237 -1.946660 
913558.909885 -0.845600 -1.540983 1.853459 -0.302962 -0.516606 0.024311 0.461375 -2.368612 
913558.929130 -0.730180 0.907734 -0.050068 -0.468966 0.747623 0.255628 -1.673377 -2.217940 
913558.970460 2.124851 0.250223 -0.672514 0.219650 -1.201167 -1.188977 0.181902 -0.234534 
913558.981002 -0.322259 0.094419 -0.733098 -0.678750 -0.430663 0.084788 1.822506 -0.093922 
913558.991309 -0.920170 0.059083 -0.722588 -0.590187 -0.346998 0.413887 0.311803 -0.257687 
913559.001257 0.330553 -0.038054 -0.779057 -0.620661 -0.260322 1.402588 -0.363632 0.588075 
913559.030429 0.164631 0.378262 0.553468 -1.017563 -0.349311 0.301800 -0.029962 0.613622 
913559.081641 -0.222149 1.323951 1.289817 0.386306 0.252222 -0.393473 -0.914780 0.342818 
913559.092204 0.247906 1.344139 -0.012873 0.401686 -0.830832 -0.295767 -0.033875 -1.063180 
913559.101829 -1.979992 1.985729 0.528151 -0.199017 -1.793269 0.384031 -0.996191 0.022956 
913559.124969 0.877381 1.361366 -0.157923 0.298933 -0.641162 -0.525578 -0.360766 -2.229931 
913559.162079 0.202002 -0.297776 1.443120 0.552244 -0.088297 -2.225085 -0.333886 0.015000 
913559.172955 0.330541 0.835581 0.352468 -0.148221 1.499920 0.605591 0.485760 0.525438 
913559.183652 -0.410386 -0.233662 0.565229 -0.337706 -0.341158 0.410818 -0.979811 0.030721 
913559.186083 1.279445 0.378627 1.998369 1.529130 0.277159 0.751224 -2.100541 1.501275 
913559.212131 -0.223771 -1.649301 0.344702 0.555119 -1.553345 1.520211 0.361524 -0.129944 
913559.233800 2.298247 -0.201370 0.158766 2.774477 1.128180 -0.637387 0.424920 0.610390 
913559.278466 0.202020 0.916773 -0.057211 0.899119 1.392471 -0.480360 -1.045293 -0.364851 
913559.290430 0.032205 -0.099479 -1.901588 -1.061209 -0.292326 -0.427644 -1.182384 0.292457 
913559.300021 0.127221 -0.642956 0.722410 1.004062 1.581527 0.814415 0.905063 -0.428130 
913559.311910 -0.216481 0.851231 -0.016486 0.369292 0.571590 0.567480 0.515184 -1.083634 
913559.345792 -0.952242 0.337817 0.144263 0.652012 0.865732 -0.050643 -0.181862 -2.471455 
913559.387240 0.677922 -0.448832 -1.025488 1.195302 1.624909 -0.000692 -1.438308 0.658824 
913559.398793 -1.750882 0.202553 -0.883666 -0.383518 0.146237 -0.322197 0.906257 -0.503872 
913559.408464 0.198604 -0.364379 0.531330 0.966025 -1.411183 0.670369 -0.688475 0.816290 
913559.428262 1.181539 -0.073643 -0.990887 -0.576665 -0.823474 0.945116 0.700746 0.577433 
913559.476000 0.172902 -1.332039 -0.992053 1.671686 -0.692112 -1.244542 1.159155 0.254651 
913559.486789 0.113209 -0.945286 -0.883468 -0.438038 -1.930115 0.909227 0.190581 -0.956685 
913559.498616 -0.478360 -1.017573 -2.288134 -0.726390 -0.306182 0.148030 0.806912 -1.430176 
913559.510333 -2.209263 -0.050817 -0.647430 -1.182185 -0.031806 0.778859 1.461570 -0.890957 
913559.534799 -1.575988 1.769570 -0.975351 -1.492437 -0.714830 1.410252 0.119447 -0.435379 
913559.579712 -1.334398 -0.519065 0.637782 -0.871534 -0.204712 0.800034 -1.655172 0.949182 
913559.590382 0.766784 -0.343608 -1.460990 -0.766076 -0.250334 -0.653148 0.438444 -0.047896 
913559.600652 1.266698 0.185275 0.016961 -0.630356 -0.918509 0.693419 1.713228 1.340838 
913559.620970 -1.184100 -0.171777 -1.219922 -0.411026 -0.682317 1.163739 -0.077657 -1.334512 
913559.660287 -0.852683 0.100477 0.414608 -0.253470 0.761136 0.943668 -0.178830 -1.576458 
913559.671475 0.590869 0.970861 -0.335777 0.005994 -1.321696 0.022091 -0.695500 -0.134367 
913559.716305 1.235848 0.619745 -0.448770 0.426828 -1.453701 0.159202 1.595260 -0.195657 
913559.761715 0.169615 -0.049352 2.278273 1.492768 -2.765335 -0.863689 -1.089170 1.579988 
913559.771666 0.008670 -0.733561 0.488852 0.248397 0.939875 2.097407 -1.610563 -2.134558 
913559.780641 0.475060 -2.026632 0.768027 0.296512 1.803178 0.545079 -0.873351 -1.185841 
913559.791307 -0.031376 -0.404447 -1.921213 1.584260 0.693210 0.213930 1.487775 0.419114 
913559.805538 -1.327203 -0.172829 0.175108 0.624538 -0.493480 0.835390 -1.658749 -0.554259 
913559.816660 0.979554 0.197808 -1.334315 -0.658194 -0.421579 0.003857 -0.942883 -1.737269 
913559.883966 -0.326733 2.096667 0.175431 0.183164 0.363486 0.610008 -0.032944 -0.761713 
913559.895213 -0.091062 -0.295981 1.066103 -0.109142 0.549463 -1.061841 1.433787 0.176857 
913559.904265 -0.357291 0.713822 0.245670 0.625824 0.243364 -0.140664 0.547531 -0.179201 
913559.914183 0.551257 0.565723 0.225134 2.357890 1.246543 1.160309 0.069791 -0.168927 
913559.926106 -0.442326 1.097178 -0.583855 -0.951567 0.847552 0.357087 0.540036 0.479343 
913559.928935 0.809003 1.908757 -0.874884 1.222790 -0.189886 1.571106 -0.007090 1.257788 
913559.957538 0.475788 0.634540 -0.197140 0.757423 -0.029439 1.625952 -0.086431 -0.175306 
913559.968022 0.350126 -1.786267 0.145631 0.564204 0.920272 1.000797 -0.779515 -1.603998 
913559.979282 0.686107 0.972973 2.084057 0.790929 -0.463608 -0.531859 1.433221 -0.934802 
913560.003476 1.120546 0.373997 1.017586 0.562375 -1.102865 -0.025768 -0.250287 0.768472 
913560.015191 2.463426 1.731390 -0.492303 0.357438 0.271903 0.343102 2.836222 0.952734 
913560.069591 -1.141647 0.197718 0.952563 -0.373452 0.080731 -0.740606 -0.442653 -0.795514 
913560.080976 -1.471010 -0.197987 0.718706 0.622110 -0.815683 -0.955415 -1.186299 0.250190 
913560.090388 0.265136 2.335257 0.147563 0.143365 -0.037624 1.987370 -0.723603 -0.923153 
913560.101056 0.807373 0.494924 1.093097 -0.890090 -0.242249 1.004496 0.169631 -0.553593 
913560.125826 -1.736490 0.430026 0.857018 1.450491 1.106713 0.405528 -0.339888 -0.616007 
913560.182678 -0.089850 -1.391343 0.554845 -0.378392 1.091837 2.031095 0.018805 0.630002 
913560.194846 1.195585 0.136036 1.867277 1.182987 0.448863 -0.372313 0.139178 -1.353882 
913560.205007 1.318499 1.609409 0.259206 -0.674498 1.771995 -0.274465 1.534411 0.865475 
913560.215025 -0.091739 0.778778 0.604157 0.047799 1.983601 -1.108885 1.257152 -0.169867 
913560.253786 -0.102899 -0.771680 0.278734 -0.747731 1.286321 -1.809193 -1.142429 -0.766673 
913560.265681 -0.139340 -0.089017 0.646798 -1.196928 1.026097 -0.559371 0.873937 -0.309224 
913560.283023 1.537882 -0.271864 -1.412181 1.001165 -0.070670 -0.276361 0.865923 0.108576 
913560.296195 -0.247591 -0.723688 -0.113965 -0.209195 0.060195 0.384345 -1.237963 -0.427057 
913560.305073 -0.195788 -1.623032 -0.026948 1.465648 -0.114542 -0.869129 0.385486 -2.470618 
913560.314555 1.006641 0.946653 -0.416824 -1.082205 -0.368420 1.781727 0.843939 -0.282785 
913560.378133 -1.185997 -0.503686 0.959568 -0.138698 0.566007 -0.362358 -0.101472 -0.246640 
913560.389366 1.243992 1.098639 -0.598655 -0.114805 0.540862 0.885432 -2.117640 0.207964 
913560.398892 0.455529 1.277062 0.359370 1.654278 -1.559677 1.810724 0.029883 0.010979 
913560.409793 0.013224 0.717245 -0.856263 -0.434777 -1.073298 0.332132 -0.910142 0.241652 
913560.434161 -0.090326 -0.147257 -1.702345 -0.504126 -0.729692 -1.241303 -3.270367 1.468216 
913560.437255 -0.442647 1.272816 0.566382 -0.768588 -0.685150 -0.137837 0.307222 1.327295 
